search_id,database,query,search_date,cutoff_date,n_hits,n_after_dedup,n_full_text_reviewed,n_included,status,notes
S01-PUBMED,PubMed,inflammatory bowel disease transcriptomic treatment response external validation,2026-08-31,2026-08-31,10,NOT_APPLICABLE_PER_DATABASE,SEE_LITERATURE_INVENTORY,SEE_LITERATURE_INVENTORY,COMPLETED,count-only API search; screening decisions recorded in literature_inventory.csv
S01-EUROPEPMC,Europe PMC,inflammatory bowel disease transcriptomic treatment response external validation,2026-08-31,2026-08-31,2318,NOT_APPLICABLE_PER_DATABASE,SEE_LITERATURE_INVENTORY,SEE_LITERATURE_INVENTORY,COMPLETED,count-only API search; screening decisions recorded in literature_inventory.csv
S01-CROSSREF,Crossref,inflammatory bowel disease transcriptomic treatment response external validation,2026-08-31,2026-08-31,6718309,NOT_APPLICABLE_PER_DATABASE,SEE_LITERATURE_INVENTORY,SEE_LITERATURE_INVENTORY,COMPLETED,count-only API search; screening decisions recorded in literature_inventory.csv
S02-PUBMED,PubMed,IBD mucosal gene signature biologic response benchmark,2026-08-31,2026-08-31,1,NOT_APPLICABLE_PER_DATABASE,SEE_LITERATURE_INVENTORY,SEE_LITERATURE_INVENTORY,COMPLETED,count-only API search; screening decisions recorded in literature_inventory.csv
S02-EUROPEPMC,Europe PMC,IBD mucosal gene signature biologic response benchmark,2026-08-31,2026-08-31,142,NOT_APPLICABLE_PER_DATABASE,SEE_LITERATURE_INVENTORY,SEE_LITERATURE_INVENTORY,COMPLETED,count-only API search; screening decisions recorded in literature_inventory.csv
S02-CROSSREF,Crossref,IBD mucosal gene signature biologic response benchmark,2026-08-31,2026-08-31,2457173,NOT_APPLICABLE_PER_DATABASE,SEE_LITERATURE_INVENTORY,SEE_LITERATURE_INVENTORY,COMPLETED,count-only API search; screening decisions recorded in literature_inventory.csv
S03-PUBMED,PubMed,anti-TNF transcriptomic response signature external validation UC CD,2026-08-31,2026-08-31,0,NOT_APPLICABLE_PER_DATABASE,SEE_LITERATURE_INVENTORY,SEE_LITERATURE_INVENTORY,COMPLETED,count-only API search; screening decisions recorded in literature_inventory.csv
S03-EUROPEPMC,Europe PMC,anti-TNF transcriptomic response signature external validation UC CD,2026-08-31,2026-08-31,396,NOT_APPLICABLE_PER_DATABASE,SEE_LITERATURE_INVENTORY,SEE_LITERATURE_INVENTORY,COMPLETED,count-only API search; screening decisions recorded in literature_inventory.csv
S03-CROSSREF,Crossref,anti-TNF transcriptomic response signature external validation UC CD,2026-08-31,2026-08-31,2788521,NOT_APPLICABLE_PER_DATABASE,SEE_LITERATURE_INVENTORY,SEE_LITERATURE_INVENTORY,COMPLETED,count-only API search; screening decisions recorded in literature_inventory.csv
S04-PUBMED,PubMed,vedolizumab transcriptomic response signature external validation IBD,2026-08-31,2026-08-31,1,NOT_APPLICABLE_PER_DATABASE,SEE_LITERATURE_INVENTORY,SEE_LITERATURE_INVENTORY,COMPLETED,count-only API search; screening decisions recorded in literature_inventory.csv
S04-EUROPEPMC,Europe PMC,vedolizumab transcriptomic response signature external validation IBD,2026-08-31,2026-08-31,95,NOT_APPLICABLE_PER_DATABASE,SEE_LITERATURE_INVENTORY,SEE_LITERATURE_INVENTORY,COMPLETED,count-only API search; screening decisions recorded in literature_inventory.csv
S04-CROSSREF,Crossref,vedolizumab transcriptomic response signature external validation IBD,2026-08-31,2026-08-31,2064896,NOT_APPLICABLE_PER_DATABASE,SEE_LITERATURE_INVENTORY,SEE_LITERATURE_INVENTORY,COMPLETED,count-only API search; screening decisions recorded in literature_inventory.csv
S05-PUBMED,PubMed,ustekinumab transcriptomic response signature external validation IBD,2026-08-31,2026-08-31,0,NOT_APPLICABLE_PER_DATABASE,SEE_LITERATURE_INVENTORY,SEE_LITERATURE_INVENTORY,COMPLETED,count-only API search; screening decisions recorded in literature_inventory.csv
S05-EUROPEPMC,Europe PMC,ustekinumab transcriptomic response signature external validation IBD,2026-08-31,2026-08-31,80,NOT_APPLICABLE_PER_DATABASE,SEE_LITERATURE_INVENTORY,SEE_LITERATURE_INVENTORY,COMPLETED,count-only API search; screening decisions recorded in literature_inventory.csv
S05-CROSSREF,Crossref,ustekinumab transcriptomic response signature external validation IBD,2026-08-31,2026-08-31,2065683,NOT_APPLICABLE_PER_DATABASE,SEE_LITERATURE_INVENTORY,SEE_LITERATURE_INVENTORY,COMPLETED,count-only API search; screening decisions recorded in literature_inventory.csv
S06-PUBMED,PubMed,IBD cross-therapy biomarker transcriptomic response,2026-08-31,2026-08-31,0,NOT_APPLICABLE_PER_DATABASE,SEE_LITERATURE_INVENTORY,SEE_LITERATURE_INVENTORY,COMPLETED,count-only API search; screening decisions recorded in literature_inventory.csv
